Nation,Defense_Rating,Midfield_Rating,Attack_Rating,Defense_Rating_Norm,Midfield_Rating_Norm,Attack_Rating_Norm,Overall_Team_Strength,Best_Player,Top3_Avg,Top11_Avg,Top15_Avg,Top26_Avg,Elite_Count,Star_Count,World_Class_Count,Depth_Score,Squad_Strength,Depth_Gap,Top3_Impact
Czech Republic,76.73,81.25536000000001,80.574,-0.1172390619906698,0.23924631022671325,0.02497088975520808,0.0473303949172063,85,80.33333333333333,77.36363636363636,76.46666666666667,74.03846153846153,1,1,0,-0.8969696969696912,76.36608391608391,0.8969696969696912,2.969696969696969
Austria,79.09549999999999,80.16850000000002,78.421875,0.39391984938621194,0.05019103345080362,-0.37786238165771246,0.02580120388303213,82,81.33333333333333,79.0909090909091,78.4,75.73076923076923,0,4,0,-0.6909090909090878,78.08286713286712,0.6909090909090878,2.242424242424235
Mexico,77.44925,77.83020000000002,81.66375000000001,0.03818306737218204,-0.35654760233035987,0.2289495422601668,-0.029125116916621813,80,79.0,77.27272727272727,76.6,74.88461538461539,0,1,0,-0.672727272727272,76.5562937062937,0.672727272727272,1.7272727272727337
South Korea,76.177125,78.77496000000001,81.3195,-0.23670935711960475,-0.1922100949358397,0.16451306497195214,-0.08962120130874852,85,82.66666666666667,77.0,75.4,72.96153846153847,1,2,0,-1.5999999999999943,75.78846153846153,1.5999999999999943,5.666666666666671
Canada,75.399875,77.81036,82.044375,-0.4046646578457468,-0.35999869694349973,0.3001946669306859,-0.1573213135717825,84,81.33333333333333,76.72727272727273,75.4,72.0,0,2,0,-1.327272727272728,75.30909090909091,1.327272727272728,4.606060606060595
Egypt,76.22600000000001,73.70920000000001,84.49875000000002,-0.22614799935441762,-1.0733803090207656,0.7596028846336972,-0.1804368698282346,91,84.66666666666667,78.0,76.66666666666667,73.61538461538461,1,2,1,-1.3333333333333286,76.68461538461537,1.3333333333333286,6.666666666666671
Ecuador,79.027875,78.94884,75.35325,0.3793068198441033,-0.1619643121065931,-0.9522454902083186,-0.23872491601692575,87,85.33333333333333,77.81818181818181,76.26666666666667,72.92307692307692,2,3,0,-1.5515151515151473,76.34965034965035,1.5515151515151473,7.515151515151516
Paraguay,76.504,78.22946000000002,78.042375,-0.16607521247520823,-0.2870978021669992,-0.44889692960506716,-0.29934383372635276,79,78.0,76.0909090909091,75.4,72.61538461538461,0,0,0,-0.6909090909090878,75.04825174825174,0.6909090909090878,1.9090909090909065
Democratic Republic of the Congo,75.70475,76.33784,80.61375000000001,-0.33878447475294066,-0.6161381041882841,0.03241126730700851,-0.30781657758682074,82,81.0,76.0909090909091,74.93333333333334,72.96153846153847,0,3,0,-1.1575757575757564,75.1520979020979,1.1575757575757564,4.9090909090909065
Ghana,74.876,77.01413333333335,79.72125000000001,-0.5178683672930351,-0.49849938041977654,-0.13464626640317617,-0.38501330833120634,83,82.0,77.0,75.93333333333334,73.0,0,3,0,-1.0666666666666629,75.8,1.0666666666666629,5.0
Bosnia and Herzegovina,75.30275,76.85738,78.238125,-0.42565231765021755,-0.5257660429327787,-0.4122565797745159,-0.4542692534944812,81,80.0,75.18181818181819,74.13333333333334,71.26923076923077,0,2,0,-1.048484848484847,74.00804195804196,1.048484848484847,4.818181818181813
Australia,74.934,77.46144000000001,73.46062500000001,-0.5053351959297481,-0.4206920403112286,-1.3065057308113865,-0.7417892310865775,78,75.33333333333333,71.81818181818181,71.0,67.88461538461539,0,0,0,-0.818181818181813,70.63811188811188,0.818181818181813,3.5151515151515156
Tunisia,73.724625,78.59298000000001,73.736625,-0.7666680255414233,-0.22386484280371566,-1.2548442413951284,-0.7486411264697025,80,76.66666666666667,73.63636363636364,72.6,69.8076923076923,0,1,0,-1.036363636363646,72.48776223776224,1.036363636363646,3.030303030303031
Qatar,71.40525,74.73312000000001,78.11025000000001,-1.2678598243470744,-0.8952732124339078,-0.4361921339741664,-0.8704559045926699,78,76.0,72.36363636363636,71.13333333333334,68.61538461538461,0,0,0,-1.2303030303030198,71.23916083916083,1.2303030303030198,3.6363636363636402
Saudi Arabia,73.416,74.98150000000001,75.28500000000001,-0.8333585429896138,-0.8520684301752908,-0.9650204780802725,-0.8829812443408045,79,76.0,72.54545454545455,71.86666666666666,70.07692307692308,0,0,0,-0.6787878787878867,71.80489510489511,0.6787878787878867,3.4545454545454533
Iran,72.275375,73.88632000000001,77.35875,-1.0798352427525646,-1.0425709401760663,-0.5768573850477857,-0.9015553298597432,78,75.33333333333333,73.36363636363636,72.93333333333334,71.57692307692308,0,0,0,-0.43030303030302264,72.82762237762238,0.43030303030302264,1.9696969696969688
South Africa,72.245875,72.5276,76.09875000000001,-1.0862098730149266,-1.2789152583596115,-0.8127033149915746,-1.0595454860309665,77,74.66666666666667,72.18181818181819,71.53333333333333,68.96153846153847,0,0,0,-0.6484848484848555,71.21573426573427,0.6484848484848555,2.4848484848484844
Cape Verde,71.92375,73.38688,74.589375,-1.1558175941425017,-1.1294466807801578,-1.0952270852367414,-1.1271203247940274,77,74.33333333333333,71.63636363636364,70.8,69.07692307692308,0,0,0,-0.8363636363636431,70.86853146853147,0.8363636363636431,2.6969696969696884
Panama,72.73,72.58552,73.0275,-0.9815957077347162,-1.268840288601906,-1.3875777692295654,-1.210360499714189,76,74.66666666666667,72.36363636363636,71.73333333333333,69.8076923076923,0,0,0,-0.6303030303030255,71.59685314685314,0.6303030303030255,2.3030303030303116
Uzbekistan,72.389125,72.81792,73.10624999999999,-1.055255100639216,-1.2284151682343134,-1.3728373986080813,-1.2172000812753236,77,74.66666666666667,71.45454545454545,70.6,69.1923076923077,0,0,0,-0.8545454545454589,70.77587412587413,0.8545454545454589,3.212121212121218
Curaçao,71.406875,71.11835,75.39,-1.2675086794597399,-1.5240490831359892,-0.9453666505849585,-1.2458601431442244,73,72.33333333333333,70.9090909090909,69.93333333333334,67.5,0,0,0,-0.9757575757575694,69.88636363636363,0.9757575757575694,1.424242424242422
New Zealand,70.509375,74.50612000000001,71.95125,-1.4614487018485591,-0.9347590227757483,-1.5890295010565534,-1.3297427714931698,77,74.33333333333333,70.63636363636364,69.73333333333333,67.11538461538461,0,0,0,-0.903030303030306,69.58006993006993,0.903030303030306,3.6969696969696884
Haiti,70.925375,72.01708,71.734875,-1.3715556106911788,-1.3677183239795059,-1.629530424145115,-1.4554209945161256,75,73.0,69.54545454545455,68.26666666666667,65.61538461538461,0,0,0,-1.278787878787881,68.36643356643356,1.278787878787881,3.4545454545454533
Iraq,67.68062499999999,71.28800000000001,72.555,-2.0727109172606797,-1.4945390931602478,-1.4760199929584863,-1.6850062102878136,72,70.0,67.9090909090909,67.33333333333333,66.11538461538461,0,0,0,-0.5757575757575779,67.37097902097901,0.5757575757575779,2.0909090909090935
Jordan,70.723,70.11016000000001,69.549375,-1.4152866547367926,-1.699420004407088,-2.038610805011905,-1.7147476297187771,77,74.33333333333333,69.72727272727273,68.86666666666666,67.23076923076923,0,0,0,-0.8606060606060737,68.97832167832168,0.8606060606060737,4.606060606060595
